,control,intermediate_dimension,shortest_dimension,cigarettes_per_day,year_of_birth,gender,tissue_or_organ_of_origin,tumor_stage,simple_somatic_mutations,genes_with_simple_somatic_mutations
0,"['10', ""'mse'"", 'None', '2', 'False', '1']","['50', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['100', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mse'"", '10', '2', 'True', '1']","['50', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mse'"", '10', '2', 'True', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['50', ""'mae'"", '10', '2', 'False', '1']"
1,"['10', ""'mae'"", '10', '2', 'False', '1']","['50', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['50', ""'mae'"", 'None', '2', 'False', '1']","['100', ""'mse'"", 'None', '2', 'False', '1']","['50', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['100', ""'mae'"", 'None', '2', 'False', '1']"
2,"['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['50', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['50', ""'mae'"", '10', '2', 'False', '1']"
3,"['100', ""'mae'"", '10', '2', 'False', '1']","['50', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '10', '2', 'False', '1']","['50', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['100', ""'mae'"", '10', '2', 'False', '1']"
4,"['10', ""'mae'"", 'None', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'True', '1']","['50', ""'mae'"", '10', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mse'"", '20', '2', 'False', '1']","['100', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", '20', '2', 'False', '1']","['10', ""'mae'"", 'None', '2', 'False', '1']","['50', ""'mae'"", 'None', '2', 'False', '1']"
